Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.8940469659239412,1.0,0.606729184796456,0.779864186552166,1.0000000000000002,1.0,0.6965937284976073,0.8835647720169942,1.0,0.9999999999999999,0.689906759798365,1.0000000000000002,0.13115066666666667,0.1729435,1.0,0.261756876663709,297
0.7167807264029751,1.0,0.5481299778234696,0.5662010841798835,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,0.0,0.261756876663709,290
0.5417897060886925,0.0,0.37631757896437157,0.525878316087363,0.45,1.0,0.9931734612233152,0.3931926993909192,1.0,0.9999999999999999,0.9498931019167454,1.0000000000000002,0.3638246666666667,0.4447585,1.0,1.0,351
0.33951169881726084,1.0,0.6375314770777505,0.5646258720306325,1.0000000000000002,1.0,0.9223353417331589,0.8835647720169942,1.0,0.9999999999999999,0.9871115222200709,1.0000000000000002,0.7475846666666667,0.3933045,1.0,1.0,290
0.8675520194818089,0.0,0.3558611454526739,0.38469641486486017,1.0000000000000002,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.0,1.0,0.261756876663709,290
0.5417897060886925,0.0,0.33809404504017526,0.5350521885193,0.45,1.0,0.6930595888281994,0.8806405516938229,1.0,0.9999999999999999,0.8412392741529287,1.0000000000000002,0.7037899999999999,0.0067415,1.0,1.0,351
0.8108197227400922,1.0,0.8861213760202196,0.8405411242626153,1.0000000000000002,1.0,0.717928067541236,0.8835647720169942,1.0,0.9999999999999999,0.2357963559767085,1.0000000000000002,0.35279266666666664,0.0,1.0,1.0,297
0.5358528827727169,0.0,0.36450244411122035,0.5164882405847804,0.45,1.0,0.5485213818491153,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.229637,1.0,1.0,351
0.3933145564293574,0.0,0.7126017699574694,0.9519578862064169,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.757812476390254,1.0000000000000002,0.566352,0.364861,1.0,1.0,324
0.5417897060886925,1.0,0.5481299778234696,0.4051028511616708,0.05306122448979592,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,1.0,0.5,1.0,1.0,287
0.8977218646247316,1.0,0.6036344704761292,0.7733235539140217,1.0000000000000002,1.0,0.6921732674479744,0.7953782434407849,1.0,0.9999999999999999,0.652708561038749,1.0000000000000002,0.33393122387669794,0.180493,1.0,0.261756876663709,297
0.2742736770532148,1.0,0.76485249360098,0.2965849718482474,0.45,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,272
0.47694123973844027,0.0,0.10882160254370166,0.3381836855760283,0.45,0.0,0.6309297535714573,0.31249082665473216,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.09161266666666668,0.306951,1.0,1.0,290
0.502453114168727,1.0,0.666399180482836,0.5807428201408249,1.0000000000000002,1.0,0.6217557991330178,0.37773344610593995,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.056826666666666664,0.4097375,1.0,1.0,290
